group,scale,predictor,year,AIC_linear,BIC_linear,sig_linear,AIC_quad,BIC_quad,sig_quad,delta_AIC,delta_BIC,model_decision
bact,alpha,tmean,2016,935.61,943.48,ns,937.59,948.09,ns,-1.98,-4.6,none
bact,alpha,tmean,2017,1029.7,1037.58,ns,1029.41,1039.91,ns,0.29,-2.34,none
bact,alpha,tmean,2018,1017.38,1025.25,ns,1019.16,1029.66,ns,-1.78,-4.4,none
bact,alpha,tmean,mean,916.96,924.84,ns,915.89,926.39,ns,1.07,-1.56,none
bact,alpha,tsd,2016,935.13,943.01,ns,937.13,947.63,ns,-2,-4.62,none
bact,alpha,tsd,2017,1017.46,1025.34,***,1013.1,1023.6,***,4.36,1.74,quadratic
bact,alpha,tsd,2018,1018.1,1025.97,ns,1017.16,1027.66,ns,0.94,-1.69,none
bact,alpha,tsd,mean,911.39,919.27,*,913.38,923.88,ns,-1.99,-4.62,linear
bact,beta,tmean,2016,298.83,306.71,*,284.66,295.16,***,14.17,11.55,quadratic
bact,beta,tmean,2017,521.07,528.95,***,505.35,515.85,***,15.72,13.1,quadratic
bact,beta,tmean,2018,440.14,448.01,ns,442.14,452.64,ns,-2,-4.62,none
bact,beta,tmean,mean,253.3,261.18,ns,254.82,265.32,ns,-1.52,-4.14,none
macro,beta,tmean,2016,407.13,415.01,*,401.43,411.93,***,5.7,3.07,quadratic
macro,beta,tmean,2017,480.55,488.42,ns,482.43,492.93,ns,-1.88,-4.51,none
macro,beta,tmean,2018,462.62,470.5,ns,464.57,475.07,ns,-1.95,-4.57,none
macro,beta,tmean,mean,306.95,314.83,*,306.85,317.35,*,0.1,-2.53,linear
bact,gamma,tmean,2016,1069.17,1077.04,***,987.91,998.41,***,81.26,78.63,quadratic
bact,gamma,tmean,2017,1098.49,1106.36,**,1077.44,1087.94,***,21.05,18.42,quadratic
bact,gamma,tmean,2018,905.03,912.91,***,906.27,916.77,***,-1.24,-3.86,linear
bact,gamma,tmean,mean,1016.6,1024.47,***,978.89,989.39,***,37.71,35.08,quadratic
bact,gamma,tsd,2016,1070.59,1078.47,**,1069.26,1079.76,**,1.33,-1.29,tie
bact,gamma,tsd,2017,985.39,993.27,***,561.8,572.3,***,423.59,420.96,quadratic
bact,gamma,tsd,2018,908.3,916.17,***,905.77,916.27,***,2.53,-0.09,quadratic
bact,gamma,tsd,mean,980.76,988.63,***,952.85,963.35,***,27.91,25.28,quadratic
macro,alpha,tmean,2016,527.33,535.21,ns,529.21,539.71,ns,-1.88,-4.5,none
macro,alpha,tmean,2017,543.18,551.05,ns,544.26,554.76,ns,-1.08,-3.71,none
macro,alpha,tmean,2018,554.69,562.56,ns,556.65,567.15,ns,-1.96,-4.59,none
macro,alpha,tmean,mean,456.3,464.18,ns,457.61,468.11,ns,-1.31,-3.93,none
macro,alpha,tsd,2016,529.33,537.21,ns,531.11,541.61,ns,-1.78,-4.41,none
macro,alpha,tsd,2017,539.9,547.77,ns,535.56,546.06,**,4.34,1.72,quadratic
macro,alpha,tsd,2018,523.73,531.6,***,524.36,534.86,***,-0.63,-3.25,linear
macro,alpha,tsd,mean,438.28,446.15,***,439.45,449.95,***,-1.17,-3.8,linear
phyto,beta,tmean,2016,536.82,544.69,ns,532.7,543.2,ns,4.12,1.5,none
phyto,beta,tmean,2017,580.72,588.6,ns,581.71,592.21,ns,-0.99,-3.61,none
phyto,beta,tmean,2018,620.75,628.63,ns,621.82,632.32,ns,-1.07,-3.69,none
phyto,beta,tmean,mean,409.14,417.01,ns,409.72,420.22,ns,-0.58,-3.21,none
wc,beta,tmean,2016,279.02,286.89,ns,259.43,269.93,***,19.59,16.96,quadratic
wc,beta,tmean,2017,382.96,390.83,ns,376.61,387.11,**,6.35,3.72,quadratic
wc,beta,tmean,2018,356.03,363.91,ns,357.53,368.03,ns,-1.5,-4.12,none
wc,beta,tmean,mean,211.39,219.27,ns,213.26,223.76,ns,-1.87,-4.49,none
macro,gamma,tmean,2016,670.59,678.47,ns,576.49,586.99,***,94.1,91.48,quadratic
macro,gamma,tmean,2017,704.77,712.65,***,603.54,614.04,***,101.23,98.61,quadratic
macro,gamma,tmean,2018,807.8,815.68,ns,807.77,818.27,ns,0.03,-2.59,none
macro,gamma,tmean,mean,695.72,703.59,ns,681.64,692.14,***,14.08,11.45,quadratic
